ID,URL,Desc_short,Status,Description
0021251,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021251,SR 520/US 82 Its Dynamic Message Sign @ 3 Locs,PRE-CONSTRUCTION,"The proposed project proposes to install three Variable Message Boards (VMBs) along Liberty Expressway (US 82 & SR 520) in Dougherty County to enhance traffic safety, congestion management, and emergency communication. 

Summary of VMB Locations & Messaging Priorities 

Site 1: Eastbound U.S. 82 & S.R. 520 (Before Liberty Expwy Onramp) 
Speed Limit: 45 MPH 
Messaging Priorities: Pre-entry congestion alerts, incident warnings, travel time updates.

Site 2: Southbound U.S. 82, U.S. 19 & S.R. 520 (Before Jefferson St. Offramp) 
Speed Limit: 65 MPH 
Messaging Priorities: Downtown Albany access, congestion warnings, reroute guidance.

Site 3: Northbound U.S. 82, U.S. 19 & S.R. 520 (Before Baylock St. Offramp) 
Speed Limit: 65 MPH 
Messaging Priorities: Flint River Bridge conditions, traffic slowdowns, lane closure alerts."
0021252,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021252,SR 11 From Lakeview Road To SR 247 Conn,PRE-CONSTRUCTION,This project proposes to widen SR 11 from Lakeview Road to the SR 247 Connector in Houston County.
0021254,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021254,Off-System Safety Improvements @ 19 Locs In Douglas County,PRE-CONSTRUCTION,The proposed local let project will involve installing thermoplastic striping and raised pavement markers at 19 locations.  The project has a total project length of 20.70 miles.  
0021255,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021255,St Patricks Drive Extension From SR 7 To SR 11 Conn,PRE-CONSTRUCTION,The proposed construction project will connect US 341/SR 7 (Sam Nunn Boulevard) to US 341BY/SR 11 (Perry Parkway).  Work will include widening/resurfacing of Perimeter Road and a new 4-12' lane (2 in each direction) section for St. Patricks Drive Extension.  Total length of the project is 2.07 miles.
0021256,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021256,City Of Bartow Sidewalks @ 15 Locs,PRE-CONSTRUCTION,"The Town of Bartow proposed project is to update the sidewalk network throughout the Town of Bartow with ADA compliance and safety improvement. A greenway is also proposed to be added along Williamson Swamp Creek. The existing road sections appear to generally have no existing curb and gutter. There appears to be multiple existing utility poles behind the existing sidewalk locations. The location of utility poles are indicators of existing Right-of-Way (ROW) limits. This project includes 5 ft to 12 ft. and 8 inch wide concrete and brick sidewalks, pedestrian lightening, crosswalks, striping, signage, fishing access, kayak access, and other safety measures."
0021257,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021257,Butts Street From SR 4Bu To N Mlk Blvd In Wadley,PRE-CONSTRUCTION,"This project is located along ""Butts Street"" in the City of Wadley. It begins approximately at the intersection of ""Hwy 1 and North Main Street"". The project ends at North MLK Boulevard. Proposed work includes an 8-foot-wide sidewalk, benches, landscaping, and pedestrian lights. A 15-foot construction and utility easement will be required on the north end of the street. Utility pole and other utility relocations will be required."
0021258,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021258,SR 24/US 441 From Bishop City Limits To SR 186,PRE-CONSTRUCTION,"The project is located within the Town of Bishop and extends approximately 0.97 miles along Macon Highway, beginning at its southern terminus and continuing to the intersection with High Shoals Road at the northern end. The scope of work includes sidewalk rehabilitation and extension to improve multimodal accessibility. Additional project elements involve modifications to pedestrian facilities and traffic operations to enhance overall safety and efficiency along the corridor."
0021259,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021259,City Of Hiawassee Sidewalks @ 6 Locs,PRE-CONSTRUCTION,"The proposed project will be along State Route 76/Main Street, River Street, North River Street, West Bell Street, South Berrong Street, North River Street, and Big Sky Drive. The proposed work includes 7-foot-wide sidewalks on SR 76/Main Street and 5-foot-wide sidewalks along the other roads. Curb and Gutter, handicap ramps, crosswalks, and utility adjustments are also anticipated. "
0021260,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021260,SR 30; Bulldog Road & Liberty Ave @ 3 Locs In Lyons,PRE-CONSTRUCTION,"Located in the City of Lyons, the project includes three locations. The project intends to build a sidewalk at Bulldog Road from W Liberty Avenue (Hwy 280) to Toombs County Middle School. The project intends to build a sidewalk at NW Broad Street (Hwy 292) from N Gwinnett Street to S Washington Street. The project intends to build a shared-use path at W Liberty Ave (Hwy 280) from Ezra Taylor Road (city limits) to S Victory Drive. The total length of the project is approximately 3.4 miles."
0021261,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021261,City Of Luthersville Sidewalks @ 4 Locs,PRE-CONSTRUCTION,"The proposed project is that it will be on North Main Street (State Route 41) connecting the sidewalk to Unity Elementary. South Main Street (State Route 41) extending the existing sidewalk to a shopping area. West Oak Street (State Route 54) extending the sidewalk to the city¿s center. East Oak Street would also construct a sidewalk connecting the city¿s recreation area, city hall, and senior center. The estimated length is 12,672 linear feet of the proposed sidewalk. The city is open to placing sidewalks on either one side or both sides of each roadway."
0021262,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021262,SR 21; SR 25 & SR 204 @ 5 Locs - Signal Upgrades,PRE-CONSTRUCTION,"Signal Upgrade at 5 signalized intersections in Chatham County. SR 21/Augusta Rd @ Smith Ave, SR 25 @ Bonny Bridge Rd, SR204/Abercorn St @ Eisenhower Dr, SR204/Abercorn St @ Lee Ave Blvd, SR204/Abercorn St @ Janet Dr."
0021264,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021264,SR 383 @ I-20,PRE-CONSTRUCTION,"The proposed improvements involve adding a second SR 383 SB left turn lane onto the I-20 EB Ramps by removing the concrete median on the bridge and restriping all lanes to 11 ft. The I-20 EB entrance ramp will be extended to provide two receiving lanes for 500 ft with an additional 500 ft taper. A through-queue lane for the SR 383 SB left turn lane will be provided by removing the concrete median immediately north of the I-20 WB Ramps. Flexible posts will be installed to the outside of this new lane. In addition, an SR 383 NB through-queue lane for the NB left turn lane onto I-20 WB will be added by restriping the SR 383 lanes between the I-20 EB Ramps and Belair Frontage Road. "
0021265,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021265,SR 6/US 278 @ Richard D Sailors Pkwy,PRE-CONSTRUCTION,"The proposed improvements include constructing a dedicated westbound through lane and the restriping of eastbound lanes to eliminate signal split phasing. The southbound left turn lanes would be extended into the existing hatching, to increase storage capacity to approximately 750¿. Additionally, a second northbound right turn lane would be constructed, and both right turn lanes would be extended to provide approximately 400¿ of storage. The northbound right turn movement would be signalized, and a gravity wall would be constructed east of the northbound leg to accommodate the grade. These enhancements are expected to significantly reduce queues along the major approaches to the intersection. Furthermore, the elimination of the split-phased signal is anticipated to improve operational efficiency and reduce delays during both peak periods. "
0021267,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021267,SR 54 @ SR 138,PRE-CONSTRUCTION,"The proposed improvements involve providing exclusive westbound and southbound right turn lanes and 
dual eastbound left turn lanes. The westbound right turn lane will be achieved by a combination of lane 
narrowing and shifting to the south, with minimal widening required to the north. Similarly, the additional 
eastbound left turn lane will be achieved by a combination of lane narrowing and shifting to the south. The 
existing exclusive eastbound right turn lane will be converted into a shared thru-right lane.  The southbound 
right turn lane will be achieved by a combination of lane narrowing and shifting to the east. None of the 
proposed improvements are expected to impact right-of-way."
0021271,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021271,City Of Hogansville Sidewalks @ 10 Locs,PRE-CONSTRUCTION,"Located in Hogansville, the project begins at the southern end of Boyd Road at West Boyd Road and ends at the intersection of Elm Street and US 29/Hogansville Road. The project intends to build sidewalks along one side of Boyd Road, Elm Street, Boozer Street, Pine Street, Holmes Street and Hightower Street. Additionally, Boozer and Holmes Streets will undergo 2,428 linear feet of full-depth reclamation (FDR). The Project is approximately 2.73 miles. Other elements of the project include crosswalks, traffic operational changes, pedestrian interactions, and pedestrian lighting.

ENV: PCE assumed.
ROW: 5 +/- parcels assumed.
UTL: Minor utility relocations assumed.
RR: No railroad impacts.
Other: No airport within 5 miles.
"
0021272,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021272,Beaver Creek Trail From Hamilton Road To Gladys Hair Street,PRE-CONSTRUCTION,"Located in the City of Montezuma, the project is along East Railroad Street begins at curve of Gladys Hair Street and ends at Hamilton Road. The project intends to build a shared use path. The project is approximately 1.06 miles. Other elements of the project include: bridge over Beaver Creek
"
0021273,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021273,SR 9 From Windward Pkwy To Forsyth County Line,PRE-CONSTRUCTION,SR 9 FM WINDWARD PARKWAY TO FORSYTH COUNTY LINE
0021283,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021283,SR 20 & SR 81 From SR 10/Walton To Brand Road/Gwinnett,PRE-CONSTRUCTION,
0021289,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021289,Brooks Road @ Camp Creek,PRE-CONSTRUCTION,"Bridge Replacement of Brooks Road at Camp Creek.  This 1935 bridge is deficient and requires posting due to insufficient load carrying capacity, as sub¿s abutments exhibit cracking/abrasion and scour; super¿s concrete encased stee beams exhibit flexure cracking; the concrete deck with 2¿ asphalt cover displays cracking."
0021292,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021292,I-95 @ Belfast Keller Road,PRE-CONSTRUCTION,I-95 @ Belfast Keller Road
0021298,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021298,Peachtree Street From North Ave To W Peachtree Street,PRE-CONSTRUCTION,"Located in the City of Atlanta, the project is along Peachtree Street beginning at North Avenue and ending at West Peachtree Street. The project intends to build a one 10-foot travel lane in each direction, 11-foot turn lanes, 10 to 20-foot medians, mid-block crossings, 5 to 10-foot sidewalks, and landscaping. The project is approximately 1.7 miles. "
0021299,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0021299,Marietta Blvd From SR 8 To Coronet Way,PRE-CONSTRUCTION,"Located in City of Atlanta, the project is along Marietta Boulevard beginning at State Route 8/Donald Lee Hollowell Parkway and ending at Coronet Way. The project intends to build a shared use path, protected bicycle lanes between Whetstone Creek Trail, the Westside Beltline Trail, and the Westside Beltline Connector Trail, and removing one vehicle travel lane in each direction. The project is approximately 3.5 miles. Other elements include landscaping, lighting, and possible bridge rehabilitation over Norfolk-Southern railroad.  "
